rssi_antenna1,rssi_antenna2,rssi_antenna3,rssi_antenna4,phase_antenna1,phase_antenna2,phase_antenna3,phase_antenna4,wrapped_phase_antenna1,wrapped_phase_antenna2,wrapped_phase_antenna3,wrapped_phase_antenna4,true_x,true_y
-59.342179537002984,-48.453457784270725,-65.57284233698962,-60.63366005036977,208.10883386015462,189.16719828697964,108.73484864355689,75.32485967519958,1.162420816496585,4.0447018119790865,4.1724651541798305,2.9216516662617362,5.911370650552314,9.445069437834947
-67.56428361715471,-72.10374471772651,-61.51452820819371,-63.51837319006533,220.48838527224072,227.79577923516894,118.2313985718654,70.00901872342986,2.8992319426647084,2.5131732623536642,2.200385085226489,4.226731286860023,5.970243879895138,10.0
-67.93767944271241,-46.63468380387655,-52.58011869654992,-74.18857096851414,122.8878620383007,61.787123594486225,233.63588642889607,216.68843123506562,0.58723439495669,4.158845617753437,5.40233788335166,5.393401027697145,6.388309828832058,0.0
-62.25195208522721,-68.96225947194563,-82.37701523402575,-75.67703634767773,112.6312932444145,65.31301380250905,207.14388625348207,175.37823411798334,0.6141894528363601,2.4224972258624984,6.059778974843058,5.1888489254765116,6.367057897412795,0.6452457496217724
-47.07380325492279,-63.00846775849072,-56.11356440691364,-80.61758578703349,131.66863680715625,88.1468141467777,215.3001442926935,179.85139990506477,2.4151865906895496,2.0129818682769116,3.9183906339362684,1.7290104110363183,6.642499512636027,0.9536602207020964
-57.16357211979756,-76.23025572182912,-53.178890445762235,-64.29097286848831,114.88986099666785,73.55644315945987,181.79603484970363,177.2902729954891,5.578326135571202,4.8626545052337695,1.2343927720019976,0.48795773651278684,6.369823581060183,1.4315780331439356
-67.16216586584045,-50.04099029636613,-81.42606905785821,-71.0152203634012,125.93043903176672,72.80340797596165,174.1639325904099,159.16877936496562,3.6896205511285416,2.4821291834955375,2.165322588580599,4.443398706361705,6.3834362070149675,1.9409656578555223
-56.43321052875904,-61.177286955042106,-64.26466945909002,-45.18119752340482,125.5964740694982,75.63693688052173,190.63372508639083,167.86714185574309,4.03985705069708,5.097134190316634,5.456936441164782,2.141672685240641,6.4049375730207325,3.12206333620411
-47.500712106809715,-69.34862910654586,-47.59042344638576,-68.16745639400341,132.85540280548412,102.363694179237,194.80095794819908,149.83336983029892,6.107315545033117,0.039279049920772025,5.655705871027246,2.7448859203577594,6.357064205818118,3.4966224834382262
-61.15597485230521,-58.59962699923064,-71.1132144216208,-68.54901408063526,155.15906527143645,97.70412901363595,169.77702640662307,133.65570281796556,1.0737114571940047,0.31891124364359946,5.717246159482042,3.9352992931251016,6.611045974904352,3.9810139567266134
-65.44752926793134,-50.24312251603485,-53.71631486449621,-55.1296854433485,136.65854536927966,108.46634122267102,166.11367613905662,123.1748528408388,4.941976301336029,2.332781296785719,2.9471050896035322,2.865424594863372,6.442815211488982,4.497490659909032
-71.46103894732343,-61.33925583811248,-66.26475349406289,-52.49620250702102,161.1540063806822,94.24400403858414,153.73574015433292,127.86596879474823,3.663568552278356,3.9651508908312536,0.9583896117491015,4.8559053103537835,6.54560559852155,4.856649822240255
-60.72132018927971,-68.59790572292688,-53.0134134032472,-53.71975370830579,151.81291529783493,109.7763170432037,139.28255640535463,114.22219417014574,0.4584690522697432,6.048715365822983,4.612790001380061,2.9920217822940107,6.501273655102372,5.410019709648103
-68.08439290648911,-73.66809132249884,-59.090095043693395,-54.803722417743,184.15529718236021,137.76949601545948,139.4322905921413,84.34425454155391,5.989432728654232,3.0739434985237795,4.350475245298422,4.61177232379562,6.555805291125299,7.117894653632207
-61.59874794331269,-66.73357318733423,-56.372941686330236,-55.971417524027316,212.88292438148846,172.06259437885902,110.27612872444176,70.15806515502733,0.8915375222624284,0.5028681202391985,4.205718621729464,1.3511802809555018,6.574882666872087,8.862512897599364
-70.27148627309508,-67.11328205547575,-78.98745502177488,-60.79682149481727,219.03584477620322,194.28651361819968,127.72579688145737,74.25945436173014,2.470827627509156,3.0119382429622785,2.522365202013738,2.372930032957516,6.489629083948495,9.366378304725057
-78.29532878353507,-80.30816608858774,-66.70834735149774,-35.66038988004484,227.0292361631285,205.5596728966208,129.98837610957494,64.87162578395144,0.05358724680888205,0.4246626581371089,3.252138429910918,5.4064558049020395,6.37532593219427,10.0
-56.509996317749106,-46.74494630401841,-91.26978269584367,-54.38878784748442,129.47962907019496,59.673973349064035,236.62273265388276,194.070982186839,2.3204475256675217,4.151997079537825,2.6673918412730764,4.949420761223962,6.8667642646755,0.0478633939569473
-55.40499902284178,-35.782636474162004,-64.19837788932165,-79.41679841282631,147.25746792473447,62.013890324062714,237.28051090475572,203.15004857402047,4.198999389545904,1.2164750046920627,3.4544634661926032,3.2283271305803076,6.944482681873996,0.37631896895103223
-52.482927208846924,-46.39239361941098,-70.9771975029717,-67.27254844843583,117.49324924685212,56.482236561221704,220.51519006921822,178.75300933437063,6.019051949230318,5.772967715958536,3.716443901289516,0.6645828663661852,7.138108510621925,0.9603635889924759
-67.42691383152548,-51.00983801646458,-72.74019871687014,-63.08651406361905,130.51011907383332,56.795987408193604,201.8024470119514,157.0958148458791,4.90039957165437,3.635992950623434,3.3483198233946183,0.08741761000501214,7.056147791961036,1.5553374177041288
-58.765162536426956,-48.56177863258381,-92.64013633659273,-55.42773247629264,152.21896605182894,65.45861556224158,176.81153108300848,143.50388573344904,2.880910256301398,6.142434489154947,3.1288052748735824,5.109179618434759,6.883939013647414,2.57017283919495
-69.74037907151335,-57.34661626099334,-47.25821316690981,-62.91605469061798,141.99573942024824,97.86908376984661,195.6585153563502,154.43341267385426,1.1924972784145282,3.3846908186026425,2.4954934445673906,3.8602895328484905,6.91304317592271,3.06778951104637
-49.801029658788856,-63.38619642799229,-90.6251664815231,-48.104560152424085,145.16510152751715,98.12047342625209,191.39185361496402,126.7098538306354,2.1313931231785546,5.210096802381609,1.593141715305486,2.760059355253831,6.929445377041555,3.6434753616789957
-38.788987747353445,-56.425569033985525,-78.38060459354647,-33.08504480308016,156.422619574732,90.20500664968104,176.25075598847465,136.49776581278215,3.6049444608274754,6.135686620318356,6.034629489037194,0.738504474528721,7.145068345159752,4.053859989303285
-66.69311660012875,-59.398109026602825,-66.92744618106637,-64.97918265646247,155.17627022666818,104.04641174899703,179.20805487903522,106.56102147497673,1.4496697107154688,5.34977835590532,2.5202502718047306,3.533654864280342,6.890574624775241,4.482308346632785
-54.59290341371616,-62.91494955240371,-64.61352945771526,-66.76658488474953,171.10065338020271,115.80814265174857,184.69540673377497,107.79698493893969,2.907761141546482,5.839169051232041,1.9519289102497304,1.33786704233529,6.8923317226374765,5.443390800847003
-59.46682684568086,-70.97358912940295,-62.818144602854844,-76.4041318128674,176.94474930074642,134.3813550492016,146.22726523511153,83.87580558769788,5.781212605647426,2.7623385553992366,6.248194686653951,6.214341926313298,7.078798856592991,6.146380598829245
-37.31692692468689,-68.77399951632552,-50.90972704627582,-57.76384770744552,169.6056084325444,150.66188936552814,137.79350058100593,87.47112272053101,1.1233757570588914,2.0477367010906224,1.7093734256355049,2.00470841314014,6.89095022622967,6.589892695594874
-69.00123196472651,-87.63396009090755,-64.72214052780922,-54.55352919060215,179.39956929870425,143.0340989179214,156.86566088193706,84.72698645882029,3.5255924616508993,2.540578950173817,4.259052393980978,4.163910831280063,6.981222011479512,7.000132337130868
-56.58361229559979,-84.83756254390994,-69.69444953868272,-43.10488720688007,188.48207907706524,175.7668703557338,141.29116431093252,65.39342243747308,3.095172843079359,4.903246898509406,0.6521861223841618,3.4147575862564103,6.855903264581182,9.06810405163495
-61.08472243816779,-71.03197837356265,-69.49915455201288,-62.55484234543951,223.00489294479314,195.92892477299023,141.74192028894848,64.18994372717974,4.159929685744549,0.9779136615705379,5.7905285341980814,6.208542888273091,7.007302534690742,9.561202821073262
-81.30608619998891,-61.896277390781904,-87.52534310868919,-62.81033707963644,261.5040634966102,200.23422241415258,128.22262341940495,50.20806828678204,2.9696770556458585,0.7985706110036257,2.07872070210977,4.488018448223926,7.089094215182989,10.0
-59.091667679489504,-45.07535763182409,-57.93729168539687,-68.85870433382489,155.13430139071536,54.36459057425522,249.3791035551307,196.00364706901075,4.714863795331806,0.6086866531935246,1.2782788395920122,1.7748754144728878,7.625182569690643,0.0
-52.80506035725399,-41.97926045377171,-63.6988736473255,-77.15563184893433,152.6736642070152,42.72843180857642,239.56078432741538,214.5591439524901,0.19071474926033982,4.9969131308364485,4.478619311967286,2.799535211007065,7.535596203262051,0.4703083398572722
-73.43757944032461,-39.591172698868164,-81.17189601530755,-73.58314788045236,139.4261206072678,43.08378646921452,215.9126893430587,193.91590018992505,3.439918747634227,0.3690707274107581,2.3182508114363607,0.7396938265855708,7.533508451492134,0.9546192466001024
-61.54825631923363,-51.21543119609567,-77.89681556870958,-69.93333213500195,135.19326514858108,67.48852812084334,192.2304733980703,149.47549419038998,2.1393574828309205,5.056759444648397,3.5650976115998017,3.799366541830239,7.369067005015768,2.9488150616304156
-59.520594219023366,-54.13863774392205,-50.77521273341604,-77.07350110828398,167.94906294312295,77.29643171330423,183.5039405443214,128.48567814618556,2.243450286879014,0.2355744784702587,0.9234288515087172,0.8592712111185756,7.464301007304564,3.531449646285455
-80.18429526818596,-60.83615418941089,-58.937670814778684,-68.5516912153269,159.68616207657664,95.49275098383083,180.64294912319684,135.37335531313622,0.47604268632279023,5.068163311763063,2.6644283054548574,1.225238575527274,7.474180043151049,4.08877728826571
-41.56466113464006,-59.68985962953691,-85.77408842158165,-47.569729295763956,167.37490007667066,102.26164192834607,162.97740979509092,113.68102054547562,4.028058525782373,1.6478357509870598,2.737488812267279,2.488396212963138,7.5436876940826485,4.473623588998276
-66.59652222849753,-51.78983045222456,-87.73014667571721,-49.733448911814975,153.114843150358,106.40425285438158,174.23368337788304,96.86690413364694,5.224648503575394,1.9362840819203626,0.3307956508867145,1.4285663346597026,7.362663369841634,4.900624065251443
-78.76437558371299,-50.64880708894572,-62.22005877338423,-68.04382850373504,188.87876185818658,104.13980838952585,174.6578756137208,82.31377663719057,4.766786702138816,1.4548799748326835,1.9253130547288642,1.8200931881511462,7.407286869570724,5.457661520028467
-77.52150105424738,-60.544643001221665,-69.55169718551464,-74.10442814442894,176.2675703601096,122.97437397355661,156.39933325888174,73.80214685761935,1.758541528209225,0.2123115728481615,0.2528352251608714,1.7893852304137345,7.645666736904804,6.09447053863316
-57.30914051647083,-69.68740082341428,-32.64238602847648,-47.08873487501583,192.2266809055266,140.572273728839,142.41129834240962,80.26418295955952,3.1144134190507735,3.2272434885761725,3.1365585974609367,1.0754296519984106,7.449625709258536,6.458138876692434
-57.288178863970046,-57.48296847960042,-69.93897638707546,-44.416960823309026,214.07964116161156,138.31903838471538,174.39381613413136,78.46898915424167,2.0955368080428,0.29727731923128076,0.5007891766407511,5.557060301018559,7.619236886025254,7.092566528325698
-60.1104849886229,-54.22793169293268,-56.30593717632526,-54.79455081085976,214.15344723401645,175.3500200388635,149.92962004416896,47.10797599298043,3.0655103530856067,2.1620288082497616,3.029387520592106,2.7470947686662193,7.446199755878382,8.87120386526897
-90.1248059130665,-45.618977707969,-91.6262373083632,-46.445876192708845,235.59631078883154,208.89750592643765,142.2466670429908,49.25616937383435,4.210765930613871,0.9313044800531571,4.022367411905222,4.355396714279264,7.612919498122381,9.470947781174283
-85.89433476376789,-78.24580373544399,-56.095907476118015,-39.68975314758893,223.8354512109049,195.12625705629594,142.3437462919482,44.57101361266537,3.156878723784452,1.2607737682496882,5.398677197047765,0.39997560929238496,7.452170229227941,9.850901957481218
-76.61635281811166,-42.007894840878166,-64.33121585632726,-79.74962537987724,152.80522930458267,42.25197803967778,246.39810541141358,181.1739584670774,3.2883364734336067,2.121129147549432,2.3388386222184545,4.998640764875284,7.953241355281357,0.0
-46.89308298687772,-40.806927590018475,-55.076950134915464,-86.69088941963709,148.71579617793552,33.493189685129586,257.25956346464136,193.99899147503447,3.450835689745687,3.7444512255579134,2.3645209643090546,3.072280931544041,8.10896593212782,0.4179236943399836
-71.13420870214537,-44.97019231010079,-75.56206551392776,-34.81877896854476,153.30315819662871,38.45707427144852,232.67945084083897,189.24065653637948,4.177266545463873,0.2791069955823824,0.7591729196576096,5.309423025469769,8.034198186757932,0.9223232991689118
-58.256993907861364,-55.090015002309904,-53.213693593140235,-67.01638307190557,168.7998324206896,53.23941196277225,201.73123261548702,128.7371617667828,1.2184474480370904,0.3347843274549387,4.802971346588069,3.322120516662195,7.990309543236751,2.977924595499872
-41.862535018137486,-45.731634427984645,-51.01278335871502,-63.41861329227686,172.30658503154604,63.65018246703369,196.24578992870983,149.55528283376145,4.9943066122651345,2.4303633433244167,3.3046841287575646,3.9139868064340835,7.937936176533641,3.401742788881528
-70.15948998484052,-54.64182603511913,-68.89690777143488,-58.28779431684275,175.36972477425397,101.69112033694896,192.72155586231912,117.21439084626098,2.155050518820717,1.0509346952462657,5.080683677508667,4.526664019564063,7.880966130513102,4.013237522644307
-67.74598329560521,-57.070703570702634,-88.99591610317106,-62.32672339862174,174.84198724718985,106.85017818501632,174.95592669593128,111.9787442783331,1.3058187330049726,4.277533735665063,0.44511140959577133,4.55976703420944,7.882397561745344,4.414096478046354
-63.2482771252914,-29.265277828624974,-74.15859287393361,-70.93464552531971,171.96614650146188,98.84556203239893,154.00450033898284,107.06149576320358,1.2202073717631534,2.0651135057541796,2.204077672320423,1.5231734757004909,7.915082049006702,4.963168184652405
-53.3280425157891,-60.25348139102892,-72.14816305807295,-51.73763297534867,178.72516871684257,116.17211135459549,168.60436506625265,84.32510725912472,5.589497452088318,2.484474782254022,4.052442560894499,4.986401337997344,8.100075181805954,5.871343098901346
-52.18511049272636,-50.579985405054366,-61.83168957004675,-34.69404353392336,188.24845605052795,144.8423781509971,171.01477997327697,62.98679212905603,5.1629000987525515,3.874428328241315,2.086597869455195,1.4826871378906272,7.988269642245523,6.363994389545685
-65.31948272357678,-44.341077552141385,-56.71592732859948,-52.959569757292385,220.85041748887343,138.21627019325354,159.74410424647868,80.28061267942135,0.1422406216777592,1.0861118688934353,2.559998342896142,6.27574782785585,8.004352007632876,6.961483208375946
-60.963538073798475,-40.75283798974479,-64.93982113314452,-70.39577902739896,217.9169108638104,145.95415874097867,145.78482456605047,64.40409515226406,6.1068599419971035,0.2257078229007261,0.4314646117446159,5.1438774758674946,7.974383430864714,7.449145221312837
-95.0,-71.76030543818739,-38.77510614708021,-42.366374760898296,231.03895759654182,162.49904512251308,147.89182876121595,51.341906499552316,0.6800591448476645,5.3116078962023145,2.497587472700852,4.441296540836056,8.072585595645881,8.100596986256576
-71.95140675469803,-68.22571230085464,-87.78327967025453,-52.28193349680286,217.49273777674296,177.93710390427373,162.19025075391605,49.82986189063838,3.2412363232394927,1.4774028109282895,3.732621426733045,3.067500544170613,7.949825911897548,8.625704029001293
-64.57908087059664,-93.5791823807727,-56.03814118722503,-44.81969019850821,231.0452743790355,177.17435859708596,149.93697248947436,40.492806131242716,5.998798413020584,1.103930347042581,4.589482691149349,0.29677497418030185,8.085808906133014,8.898471845714894
-82.72146143374249,-72.36134937003216,-71.12825219433215,-38.828188217901804,254.04083399412178,188.65547374871784,146.52094861562782,39.14263428104487,5.473682321082769,1.1666476597729254,4.749176884197015,0.8518138279917222,7.935205820260573,9.446248204817364
-68.20894372833831,-87.73535201229483,-75.38294280497641,-51.19486398329891,260.3219138882192,196.6550723411044,132.04310864583476,44.42442864551311,2.9367114900650666,5.341614557330718,3.4711657973722545,4.442763809829529,7.882321208128495,10.0
-74.74693583742774,-38.49790320334177,-88.16707548958676,-76.2942830287862,171.97747226594706,31.092980561260998,276.15920680036464,196.8844859227351,1.1688093411130414,3.2752022526273894,6.141448378176466,0.5240819625385669,8.579117597214918,0.038230576270237404
-63.49094788169503,-34.691482211027946,-71.1642998569956,-77.14842892183049,166.98925481144767,26.087840128237033,243.57177508188886,176.2530439368037,2.134933954243616,0.9733349782468341,2.770466597593704,4.421118558574566,8.528906351111507,0.5803704527742356
-72.42905168296089,-45.8860983312735,-92.88297274164375,-60.210272428547164,156.42256795510175,34.25245652748319,238.67524968829974,151.78161693370117,4.347271087633885,0.4843884750061598,4.007836892476602,3.0124991258724716,8.547102376758467,0.874644604207134
-77.23447097269005,-49.55973602426131,-70.327541922224,-69.22264032371777,162.39390059977927,63.671833767002035,224.83655983817488,140.96739283822885,5.237037279987266,6.078140179085621,0.16534174569040894,2.0552267398719657,8.400061020778896,2.918100516041045
-52.133339998085454,-63.25991160410807,-74.5681687277196,-64.19517945013169,168.6675812589286,70.95039113934541,203.4906628838219,121.46541901724187,6.029834598578339,6.192335274981957,5.424735031964927,3.8566975888157025,8.35437561257096,3.4823454760703467
-58.4642244138046,-49.05170768083392,-67.38927332222717,-49.274381406062325,167.75886392563075,96.1404912330392,216.53332970112638,112.30773803294032,3.4482677210776824,3.974533341131494,3.598675236327632,3.8708615369972446,8.563209068371526,4.530228404181907
-84.49588971593037,-61.70351415469322,-49.07655745398554,-45.17704717818823,176.02946062005051,101.93283262665695,172.55072714807324,106.24453954036493,5.387316085264789,2.87617772963197,6.060903257482959,4.570316310020321,8.451178329279509,4.924883202985219
-63.64593668077102,-57.16980418965201,-70.95745127093052,-61.30672132998507,211.88001089477962,109.5796481738906,165.06873902953907,94.99390241416654,2.7507368814216093,5.365508862403386,5.71171366522363,3.439476884427092,8.606434670013622,5.420624066110171
-73.95473813407493,-55.77095218111164,-53.77735214484548,-48.43231800822229,185.8767849258323,113.28535995062568,191.75981414455714,75.39866318095935,1.5597057894428223,6.028787375256822,1.4480909189730333,4.308276166035982,8.454275401941459,6.148120270873551
-75.77978515994758,-77.79469018180298,-58.59751959493765,-50.75227368921592,227.80722862506124,124.45559631199251,175.99096999065318,76.4168690448125,1.7853034922732665,2.1619337079012535,0.07901592863891693,1.4000351778155744,8.419676369464948,6.549903653949004
-55.68250770934438,-43.30156416887943,-71.15603428255497,-38.079181059349665,210.1854579628181,107.53153219621798,148.19415976808523,51.27811597224299,1.0739995066282984,5.447571497801743,4.691269554599705,4.2088498093163444,8.430937248324502,6.931266251875372
-55.84527176791842,-55.04564409511084,-67.28550184021103,-37.563365427333736,220.43213824690574,145.38055394783092,163.51529942651254,60.911066790618385,3.584360034550442,4.928208255535271,1.1847630730106236,5.904857232581367,8.585146424025172,7.448902322104593
-49.869392541170434,-52.08720039990931,-46.26118152806279,-61.389629313860915,222.2879877462253,139.61147585327015,171.2847354573653,40.56524581873475,2.959876399395024,4.674350154930185,0.17243503813985583,6.159474685084952,8.495941325097816,7.887461688073292
-55.675272736954625,-61.44919021433032,-77.09953250603942,-46.66134515920938,240.54555277419047,165.63445623832135,143.03525440598278,43.73195347692223,0.7722962200014862,2.1322652085624902,0.7409911436742256,5.342179247354849,8.382555931734059,8.405570512947019
-80.04029946984606,-83.38918054997453,-59.90187463747149,-49.12781861857796,265.9195355183691,177.81906393305525,161.0995288365224,33.04723650928961,3.071781032726662,5.656630471757524,0.8504331293901686,6.065908095542406,8.649339323324359,9.064535787767502
-57.46803891193108,-82.61429984309542,-52.54691098099867,-40.737268619319394,225.11418618662464,167.44063948781906,164.9558658509475,38.59444821272604,5.079089834027386,0.9350512801300823,5.769990792257431,4.579848642315747,8.45319729375624,9.491214664591007
-42.82119726479647,-50.389524645637096,-62.92395402900263,-40.46846174854342,231.35268816787703,176.37843572110967,172.6177513196841,33.33317270326177,2.3575483343559194,1.9034033948001863,1.102303772707721,4.398197681626472,8.468790838792751,10.0
-67.52771322080596,-34.065036476289315,-68.53304529480228,-78.75057591803322,180.5303263912094,22.94853028840851,229.1203783953508,186.09564841943566,3.1090461905404805,0.5381098073834476,5.587829187696226,2.360809850848405,8.999754139787687,0.11283743124937498
-44.778578058923465,-35.20592411620571,-79.60835883224658,-61.86555002662789,175.92254974602506,18.294189348185096,252.07423622144,183.38579706789747,3.291681549131469,4.7180310760631885,0.287711309721157,3.241554264354375,9.049401990427151,0.5074164424228332
-54.571471693141255,-43.24569362146396,-72.13614567386192,-56.96812083674832,175.42327937630736,29.012406042746253,242.02590988850602,168.01633927940028,1.7502474617216706,5.391191944284854,3.9197371542991775,4.840839573252591,8.973740132843703,0.9269045254297594
-71.63421116147732,-43.56137165180338,-67.33451458530926,-57.90996200187191,176.71484210657985,44.142748984772666,254.2315237812821,163.54359350947092,5.277083591920469,1.6287477356959315,2.66899943417506,5.262386828965969,9.066439549595824,1.6008390284385996
-72.52740322082917,-62.09588294735393,-95.0,-62.24499341662644,166.43878476090453,34.80443160627982,204.87001015311603,137.17975093955326,3.3050895991944937,3.332252832489689,4.84836728843343,4.24508563290051,9.047085805727834,2.0451773159558972
-53.81247009486942,-50.86923151781991,-77.00071652142871,-62.17183691830088,172.13224742235894,54.22716047449469,207.51941406371876,130.5581860115692,3.463073919765222,1.3551024714028195,2.287745925207906,4.142992632936789,8.927650331171654,3.149340001660411
-58.353295223469885,-64.52648608438375,-69.54336990167918,-52.164460661595214,188.5938743942077,63.514262780480024,194.51087303098015,136.97886849051966,6.037035879399643,0.5897939868490827,4.439413628370436,4.924638646711787,9.07930247524875,3.377944087489316
-73.64418433631454,-56.54777733414484,-62.14321641138905,-64.6168932100088,209.34639648835716,103.07818486863682,185.4585328038713,97.89734018192912,2.0594234568873464,2.5246308128509574,0.5841147577441301,2.566821359001348,9.086127651882412,4.971856616070431
-69.72337386608638,-57.133831223693214,-79.95797799571602,-50.86676393174945,174.39979697630997,118.11953061511657,194.70113250555673,88.80930133401871,2.783729856512787,5.3872131528726745,1.9388812505522282,3.574580334136262,9.019544906710511,5.382045415357948
-47.812671660553235,-48.104016880230326,-54.80266957084201,-49.02712207671341,222.89082720145805,118.92707945564439,195.42481110668234,75.06922567840135,4.819767748746752,4.598354688225569,0.7661852426338225,2.0720088037297817,8.855249776829588,6.044566222266111
-60.528919624555805,-50.080920763774394,-55.09455990662523,-58.24992254868509,211.74416971987753,123.74845074697119,177.36221582289747,59.12040923761493,5.193981277364321,3.7347955147232703,1.7793997961973975,5.5981491260267955,9.002487883987031,6.610599520684284
-54.53384687453149,-63.884558766411125,-61.90261985057361,-50.15509923224231,213.57476357094524,139.03682184360895,170.9964643473415,51.52315343010125,0.49517539119579057,4.625078236239222,3.898268584155999,3.5931982337999053,8.965054087049069,7.083050047404617
-46.694124080831834,-55.2857902200891,-48.50775692609292,-46.23058236536385,227.13522241600262,154.54211424499417,170.13979104568963,53.18680031157785,0.4165683267829987,2.6002761176072866,5.806679315944064,3.2389758189100073,9.035171837238197,7.432045891105714
-79.58072037099582,-47.79253948420687,-66.7102842971327,-51.601104946233384,219.56573001577328,158.23412480447206,167.05906194850706,36.220867600719416,4.919259279942681,3.6043013832911432,2.933076928786516,5.913374192039051,9.044716780067223,8.456824150161221
-91.50197401646096,-75.55083255790052,-36.6934427022596,-32.82633409727088,237.10442705623927,180.4639735121658,176.0892646420257,17.437653036878103,2.5200222720845353,4.919372508243228,4.726798796854197,1.1873086861674,9.074518496037411,8.910114903309314
-55.88004507911772,-67.38054454707033,-68.29725568515211,-39.40168644394046,266.1545886033354,189.55661571650333,166.50858382600873,20.071356581270614,5.866591735453914,4.054210652835656,5.788635180084594,4.963932954635455,8.86705289886016,9.487521489398649
-69.70504968453012,-66.86522551124152,-63.849547972217366,-45.773573564137166,249.8550160438839,199.31853130379363,162.73671775739084,26.579183154529566,4.992232961276217,5.049072243670265,2.4506908437936827,2.514265620391616,8.88413781510071,10.0
-67.65077989438956,-32.99124869238763,-93.35929424135163,-51.7585254632215,188.93682502233585,4.709737343611895,269.2221469120527,182.45106225537887,6.237251597003144,5.933274958089622,4.253959860530534,4.825876330172182,9.621131193156563,0.0
-71.94997791145076,-30.293580171346765,-81.00706693984874,-55.78923163683874,170.36732821120262,16.558451842271204,262.4503477108935,187.66506480202392,5.705853194517534,6.061092091500109,3.2756733541006193,3.0379044963871102,9.379371119463341,0.3970471359166471
-69.61443408412467,-28.652906744698548,-86.26168805257154,-40.85434147774888,180.51424681910294,21.309869792421583,260.5194501369989,191.63477514834042,5.592371071473092,4.245561039543041,2.486183975042639,0.5699156755745349,9.37306141953625,0.9240464826839092
-65.00645604048799,-51.14083046747844,-71.68762709841846,-70.30210299162835,185.88558280770096,21.85684762779977,240.1936621064471,157.01593483220125,2.693357916328008,0.10971508945491859,0.036081468047270526,4.367653020571694,9.406525219317704,1.3655934718560923
-58.129222363391804,-53.53587871731243,-87.82378724707111,-64.28584636355126,190.127423272088,43.053140121800205,231.0264652628876,144.09470354842185,0.29943098619713027,1.1814464639230062,3.772495868752138,1.9736642482785953,9.379284432964807,1.9450662249276303
-95.0,-48.804597315528454,-86.93869982480018,-56.83969696031137,176.12637149999017,44.59933176502795,253.8131148556532,165.80036869527396,0.957699789136788,0.43943059234829995,0.6211688412513947,0.04548195048542247,9.628715608607271,2.5152702479946942
-60.41526388826885,-49.754267383269784,-69.07453178456105,-49.08144167073792,178.26730058303923,59.720513504488316,220.52309556405515,135.45793743033215,0.08954155014820842,5.26157168737457,4.270562110047823,5.883922815999075,9.552472659181952,2.931312115165696
-72.29291611177491,-49.22617686997764,-84.32005341428437,-71.55775829080176,196.94716126763328,67.13625089868249,202.59582032814444,135.41341487538043,5.454978862364156,0.30256639166595356,3.942006933216124,4.501906364638623,9.471667084130004,3.4450954085336027
-67.13345498006065,-63.68742306490372,-75.32660137891637,-39.01125381728049,181.8534502967572,81.5071276507671,208.54611006566222,115.55501836279208,0.3656339444997396,0.034735201122050086,0.8216592119932464,2.1158418891160586,9.547634578661862,4.131784519025076
-90.59045490695247,-48.72539071290987,-66.12576664726225,-69.32561684727233,186.46627736787477,84.18458043717337,203.41825842009848,96.36340558946362,0.7416591317452861,1.8753970397380666,3.0737073905019443,4.228731393340238,9.553724927639756,4.538287114204624
-67.98716747550216,-53.958685220183064,-80.72593727251675,-52.51781216165992,173.66441319485588,101.21639984579387,191.6024807311113,96.26425806519617,5.118850701729539,5.680742724236367,1.0833474084276604,3.7214892860798234,9.423441319914293,5.112959441759456
-69.38380895593039,-56.18454571258272,-58.22938864075503,-52.883203847639024,238.41512611644163,116.43914359601206,209.1186418904234,78.10665453541091,2.6393692555270016,4.927780378991206,1.39780125562004,4.981045983001107,9.522112854569208,5.647536539569346
-85.34082087913907,-56.267993178251444,-66.10947125950574,-54.29022041470982,221.55538042328462,113.65696739027665,195.7735821547123,70.56997402156736,1.3179915313470167,5.329968133172186,2.042401180322308,0.22296080046946454,9.38537423142919,5.912240270352772
-42.47785563935988,-52.69719183657005,-61.374627443452646,-45.58160470640222,225.4585082764405,125.58754647865379,193.49978116803197,50.7009495536458,4.145264700472513,1.5111566067915287,2.109292710270804,2.0533784214939876,9.479583784113942,6.392484266975655
-60.02821067159216,-82.48006061514039,-67.64552159460514,-61.72981083347326,234.51718030829247,131.66344571682555,191.9023163992159,67.2906328391619,1.6797112275746855,0.200828209671033,0.41909839743010124,3.194094345256172,9.531808906636853,6.974397045695969
-63.03338832719042,-51.52156285079774,-74.85640067032472,-42.347122999127755,243.30264888552273,146.55593320494634,188.91223581614324,51.57925342808606,1.9787111703175189,2.866621368774202,4.083591572456011,4.0934227724359005,9.572250367562546,7.3831623927295675
-68.00162666994741,-39.99959360510387,-59.906033669841776,-41.228617272743875,243.94425462208,159.85680534332286,177.59855528295705,34.31422839235324,1.7455418882397842,2.4789547849395293,6.03050951093552,3.3689013384631754,9.605046564482768,8.049532494120996
-95.0,-75.35051330155957,-59.432782595643275,-44.11944288520725,240.3658799230133,160.97459785380366,185.99141806172813,43.450679822014756,2.3135141596821107,3.9418586935845537,4.487649767083402,3.2061121974595217,9.523091159047581,8.372319647246599
