rssi_antenna1,rssi_antenna2,rssi_antenna3,rssi_antenna4,phase_antenna1,phase_antenna2,phase_antenna3,phase_antenna4,wrapped_phase_antenna1,wrapped_phase_antenna2,wrapped_phase_antenna3,wrapped_phase_antenna4,true_x,true_y
-74.63506441590641,-72.8029363096114,-59.406219662442524,-45.29199845666079,258.47118754264255,203.98823148285783,169.66787815717467,63.2601768446243,4.27509802778604,0.2076733241888924,4.5090182493266475,4.089012476912437,7.490304515534513,9.426485973446175
-48.888816272193154,-40.64981822322763,-95.0,-75.76509339993974,174.52986803394455,39.71604183259354,228.99312629245512,224.69442697900894,1.0695518801637542,2.3598995903379674,4.783004833531123,2.600606717461668,7.9885411624628855,0.0
-45.50301250912803,-57.840672591430845,-70.5397505839502,-67.18795614764089,129.621767536491,47.139825673131966,233.05469013528213,195.64506096684107,3.5437470207643003,3.599954635261412,3.662185245295845,1.598524533869072,8.00293539222624,0.6027312362884338
-56.124686226196154,-42.23396952446046,-83.79877263784874,-57.39400370980488,122.74614079781526,15.036626289090734,217.7734893219917,192.68018593755224,0.12286289893220825,2.486604045634401,2.428712184505457,1.1151791850579507,7.984056297677944,0.9443273542738352
-72.106197394256,-67.63300791521885,-79.22516871226318,-70.5571561160861,141.03174272488442,73.76124747846166,221.1297441574775,155.80373661069774,2.110640299778357,1.6325117155712014,5.507456390944576,4.4561048107073375,7.8775020154077255,3.0053123691056496
-73.34613699926533,-43.93852296339078,-54.73524577624262,-61.31403248543005,164.28512312313578,94.27956518970115,188.7442577464813,133.38525230955952,2.1065560288203216,2.0902440475315913,2.4826547875370792,3.38748369337565,7.9049896794135455,3.5877197419518145
-56.194994480483565,-51.461175730125326,-79.20674919539728,-49.75306444687291,183.23402724622525,67.92332176662597,194.1335465715666,126.50997860257102,1.2479438049600518,3.4612692900908506,2.9071444939708115,5.306594781479983,7.914527656307696,3.894358570888892
-78.43465344815823,-57.510106893949626,-82.71478724247547,-80.08690343977298,157.83639489782806,78.16733122721095,149.07048832609078,102.32261802944868,6.008023833618218,1.5147226325226804,0.19018301446806873,4.35300020194752,7.9924894893373475,4.608653122385321
-67.34255020187008,-63.944489942681614,-54.01820746809339,-61.18274334260367,218.97008429628767,73.54546799831539,157.3860541668778,93.22728530673443,2.238041449320459,1.7845768486885831,1.2906129080523936,3.314286236206735,8.01028831138248,5.088001221168195
-78.4716130469363,-25.0,-82.546293063626,-64.36875950825491,179.08508840959882,104.52320073383463,175.96581566487134,82.30951633656576,4.027158386951967,5.056900464409832,3.0865852728579455,5.930020672943047,7.99264396443687,5.538561108694491
-89.28556761439647,-38.9067997880377,-68.24576187555603,-60.268876031614845,156.69936099953458,119.92438003836331,178.65309895369853,89.71517382858555,3.918135367151228,3.128258087679285,5.778605428990336,6.1694474430585196,8.035247467250217,5.972130776489331
-61.40699162308354,-43.87210140205645,-54.77878340878891,-50.28931143051573,166.82509742387026,145.53538676363692,178.0811868190337,94.10795244303016,4.280742409204096,3.361262075797418,2.758594081541408,4.197300352182136,7.889329879170953,6.403189919895655
-79.07704885329782,-78.13617279123089,-92.85498494784143,-37.78816649186293,217.6671012305105,126.77292128127017,156.8286785151598,54.07228079716339,2.967195767133045,0.5167747240066163,5.528911048040385,0.5851351406709036,8.14024118016141,6.991573126727145
-83.47183385678814,-95.0,-53.052541712688736,-80.79062989145663,207.2686862914435,152.0307392983327,146.345685227529,80.76581734525622,2.6479382843611887,2.3052828011637327,5.573594242466093,3.0670148497082312,7.884546758130068,7.419162157844837
-25.0,-40.228223453211854,-92.01074876825083,-54.526125231421375,217.93819869011242,160.21485844307304,152.39299915453557,57.5019278694649,4.188770761808657,3.0700777598991458,5.123609134740452,0.969647315016207,7.890598181177162,7.958547735221814
-78.62527774237677,-74.52913055732057,-66.02116753539543,-67.76368852488868,217.6883694904344,151.1539848822726,132.17009641378456,36.97433139403526,0.9338964218333281,5.932617167760699,0.8630955429333937,2.518411191446715,7.967964348278309,8.637255040914155
-94.63848466822746,-40.72291190255544,-75.76933238861982,-54.0746934979027,230.71852905223568,181.83862318835517,162.545577481066,59.48745813036268,5.577955242571054,2.606273280895543,3.961683234346115,0.37998207388473126,7.961068663054612,9.142139658120911
-38.18951262109592,-67.62718124257691,-53.5033359384115,-57.06093796504127,224.2455921089529,202.09084561036562,171.586519522504,28.9207367594072,4.777365437486711,2.9449196342400974,2.7232393292943655,1.1618663492252495,7.895320588395633,9.537185398381638
-56.89679338783255,-95.0,-60.20647957849524,-45.794322655160705,254.74803192635693,194.58547366498343,128.82471395668694,20.326238148107606,2.110831633099771,5.236087713809823,0.9913982254453497,5.246646167727844,8.06905560183734,10.0
-67.29186116019032,-40.45655136796796,-95.0,-86.11823781331218,175.34629367057113,20.354575449262676,274.54490442728104,213.3384370945416,3.2520742692443805,4.468411545544804,2.5779982305793987,5.8053298089880485,8.567605722797849,0.0
-83.38595986006803,-41.89581560632052,-47.44657042558857,-43.656535919941035,132.1199129730735,35.22415380022617,253.26416104448296,195.80831505832396,2.5538501822261814,1.710722672199669,2.663047746380286,4.133546634466938,8.434218366856415,0.36042331922208004
-95.0,-52.456134347068996,-95.0,-43.89463140969864,199.0334874495182,28.71093321777196,220.54841827004574,186.27192939962507,3.1441636132748374,2.536073458740992,0.6284726946781234,2.1080537605159932,8.402118885963962,0.9965736549788895
-52.01035063256819,-64.86815799917618,-86.28939009791813,-86.3291120794603,177.1809187468004,77.75461205239822,221.85070694361977,132.31034683245718,3.7794468662537484,4.10644950378714,2.50135222712151,1.162523520870998,8.459300867140916,2.8723256343739023
-69.83971846713996,-53.95321467653158,-67.78341284511534,-65.97361809542942,216.01973565220078,61.9252904285759,216.67585272953215,120.15688543325007,3.1272247103706405,1.9459690688360034,5.2094139837312525,5.357635777749401,8.417971017762836,3.550146957913835
-69.0456676206741,-52.3280662967346,-75.99173084812718,-66.74777725662634,186.3481747390054,84.44498880636948,181.79477901571983,107.45747551305335,3.790073160664587,1.809950362542743,3.3139834917324187,3.175182863717021,8.488623018309285,3.943463457847915
-76.57913756817298,-75.39976487840083,-52.86940045277922,-59.39484650029614,201.62436976768717,100.35336560107189,192.94214099711957,105.98405469547497,0.28546025195218405,2.0953097308515964,5.568261630911927,0.30887842540694166,8.556612396616236,4.372765866226986
-52.077250311512906,-53.86857415070163,-73.23813353224334,-37.07264253266649,217.75594264472804,113.98328904358183,188.30565434664712,110.12419051688514,2.001283599169792,0.24384465072530048,1.0540105520276928,2.153714368469959,8.620131924485335,4.944845148652083
-89.19695695001181,-77.51574057047347,-77.70058750541989,-66.90273102720417,193.63059077161833,106.56366579457622,189.75638938611638,57.050030303448885,5.994320678348898,4.309903670179992,2.240720576825702,3.3272609167785756,8.46222095774379,5.574846545452732
-86.49194178673946,-84.51904662394205,-58.633319267943286,-66.46366979748016,180.35417843293936,112.32397363678348,194.3928909822086,72.54325464133483,0.4770674269890569,2.7510250341731894,1.3924289251202353,0.6354375319552821,8.464152536180144,6.629455367325836
-95.0,-60.93192395129563,-81.92215608748303,-59.09353194948269,247.38538435908413,121.11837942783744,161.49143562333737,95.17982066603011,4.774693777825277,0.863702970981711,2.080287047371364,6.230546398951367,8.401989565046971,6.92536915905343
-51.537944073401405,-57.509305382710885,-55.38684695635145,-60.371103420979544,291.6177045435096,204.3159249408989,157.143948414639,42.26785856132252,4.233396909182812,4.33563556367022,2.932778380721359,5.16444438856611,8.370432711630697,8.995863632944118
-95.0,-38.662034939029716,-60.95324712395539,-38.975946901716156,268.2261197332984,169.0180046424469,150.69507027826435,26.26483271217983,0.9875422240115412,5.855399378044681,5.467528788108774,2.4004910810592723,8.45911594840817,9.513233462855881
-65.07161699450863,-59.251259400965964,-51.45675137735992,-53.13469948687745,160.5345903328876,37.235225063572074,250.52160719174452,184.72342867219552,1.6382172387442253,0.7796469484892914,3.9901851983572456,0.14544197755033306,8.972569564595814,0.0
-81.81910546846069,-44.043049669650706,-57.82309672137191,-82.82309188502842,158.68690890418958,23.512323847629506,251.84535837436266,181.47822405007176,3.8818420926801744,4.247956761924279,0.7666725735120679,4.008709443907129,8.877304455925247,0.6347184795257143
-69.91062738648577,-40.543913265117226,-95.0,-76.48043651485155,166.30252464030758,41.73513301858328,254.01275134217832,201.8190683314392,4.1599740990353915,4.257173245242171,1.8284425204188803,2.2636747232716266,8.991319517987291,1.1450858732938174
-58.0358897685491,-27.483389353792276,-95.0,-40.34608419747306,176.10568175552112,44.35808437659812,237.69925515461745,154.460334190108,4.032071641539518,1.605094472348183,1.1365538749702537,0.33414028465565604,9.059098271261066,1.4826109836096448
-51.16931404454435,-58.42928527314104,-95.0,-61.586832019766106,180.8408442933865,35.04081627823693,208.0705875856792,151.58977298931248,2.162867904053197,1.4855174813640097,3.640531988478042,3.8916961134543797,9.123553946902144,2.027386192619325
-57.1753220267335,-50.501164135179636,-90.94364408664387,-63.78620355214808,175.94175818757606,51.31729820216723,257.9649926699319,131.81045012504777,4.248827048914301,2.8125497562406405,0.21597800581778515,0.799788352944006,9.130580737523452,2.371116169908035
-40.840238575941335,-57.450515123639896,-72.74571568825698,-57.211125494823364,201.21225419518794,50.56672826529103,236.8423953674464,116.87294390020854,6.133594681336028,3.164046041078583,3.5703261911991717,4.047986749737987,9.05368295700526,3.072758956887907
-81.98798100992234,-67.486120450546,-73.151832205416,-54.69901432743928,186.8593341398695,61.89482909187746,192.5196866007956,123.44967401397854,3.5316007518297963,5.411492884550257,2.3397948009569483,1.8835268054641894,9.026212707769284,3.6264398795863504
-90.8355689485359,-63.94401588059567,-65.15189816566587,-40.19515758344443,208.46479900988624,81.82714525683475,224.41574687735644,128.28644824125342,5.304102484105767,2.425220013459425,0.684026845511803,1.5610907457781789,9.003377182439202,3.977436465896717
-36.759417447689245,-43.71727814487248,-58.15358108844332,-60.135857465457924,178.4771731292196,87.29210772375367,234.21724446696552,117.978535143336,5.097943174598255,5.768624067825602,0.6208868429433263,4.242333802275134,9.023126075445385,4.530892955891713
-63.26635256637994,-52.83030468609239,-52.94191759675107,-49.675567340508486,217.60252563905905,98.78743624712129,221.2517080434266,122.91297879379972,5.246152600695382,4.468093226937281,4.834660066672882,0.28835059451074585,9.107555746650077,5.070048992760316
-40.24738089422448,-69.97946530443576,-25.0,-51.90082150213037,212.90269842133532,111.68375907341571,180.27754931953996,96.46595192777335,2.4549834976779685,1.853731083124238,0.6102147249704402,6.035227923334427,8.912891442828373,5.386809790440728
-58.32306916785914,-50.70126736316208,-64.54208089120527,-56.17896982534098,209.4052678927362,141.0121079800258,212.21308670050797,75.1106617792407,0.9627979774279289,4.101558212717009,0.734761267426574,3.8921524952731943,8.984854937825519,5.892298341791572
-95.0,-55.761107929108505,-95.0,-56.35705239396495,224.37949398036602,143.5844309349601,152.66011294087804,92.26597649554472,0.21222572930359007,2.669274558506814,1.8617004548083167,4.977319281941611,8.970175192828085,6.649264566082767
-70.74041825188927,-42.99152334446172,-67.04794074640108,-66.7060293046662,210.36272764677918,140.6338872239792,168.8214895853043,46.45943852383307,3.64217458534333,4.285005192506283,5.191406492269743,1.1824155008343915,9.068319110856372,7.031791861354584
-95.0,-28.774896332164843,-91.70046514807783,-57.817865780684,235.80458595826116,185.2020571948164,191.29934989048346,33.84401814488546,1.0168023507508792,6.1174945051092475,1.5053731788415714,6.2048423533687895,8.9261121475723,9.013243992858644
-91.3412144214158,-58.71815770839291,-71.13924632997039,-28.968664678250207,302.7020241115733,186.15967941845497,173.39898140857676,39.3907676289401,0.33900719581694005,0.3451395956878436,4.586561824103112,4.7215823412711595,8.909552701414057,9.860688242861569
-95.0,-32.804654330524784,-61.71284582971483,-59.279581102117,185.0606131710559,6.618679805441134,256.383146370526,197.54312300151628,1.1092747277186632,3.903607251501139,4.636912103246105,1.7599999763437033,9.544865195689129,0.0
-95.0,-28.72110724604309,-82.69244327519824,-70.9608807719148,200.89509874664438,19.84534715740716,227.54335809626363,192.86394510034137,5.371781994285158,1.6029206952393653,0.568196878313886,0.2310482312735811,9.636854907662403,0.6141098021291848
-53.025157014805174,-47.087886947753134,-33.35165753856422,-95.0,197.45445511072532,32.06501569040494,275.88139187123545,152.82194146569447,4.244971110128795,4.721013375119335,4.469139383296008,4.285218386058771,9.477571809449602,0.8959227607443092
-95.0,-52.12162835305959,-80.28391113741877,-60.63139976592841,164.00380230695566,32.294300174688956,264.23114626349445,145.75504123267052,5.487510012001472,1.4156244916344143,5.8220596319722535,3.957298174649466,9.551646014619214,1.4502550708225033
-95.0,-49.253592554865826,-47.08721837528139,-40.98209192579189,144.16055640245958,58.31045205559256,248.2628804913103,144.5941815973482,0.7267616850169656,1.9844721321492749,1.7790420741598751,4.697291229409849,9.431442654545249,2.1023656422384147
-49.33986372533476,-46.48195425770834,-40.597531117423685,-89.7964423620051,210.96955015176658,43.942529840442155,199.02991027010344,147.04699092214454,6.276847619964812,2.8004032562701315,0.45698978414705493,1.6465177122280323,9.587445658292642,2.5488095166594067
-83.54429202696059,-55.81044749372573,-95.0,-72.10859499556474,207.75750336833482,55.739277982709,238.17788672723947,128.6527786509455,2.0817442345388777,3.515348879638145,2.255582377351943,1.3793121106675885,9.384312091118247,3.149240924556489
-95.0,-60.26178751083705,-81.16568531406298,-65.97348916123028,213.0675588221935,70.13607605713554,209.0139218520825,134.7727324173607,4.272326328914465,3.639541199478055,5.001164253877275,0.07161923529579894,9.46346438192856,3.5375286971919375
-75.49023600871962,-69.60234967547055,-65.15009608318256,-68.464271656164,199.49652929910098,79.92749036796326,231.82853260365445,95.80928166019598,1.1239657226764033,5.81129310049354,0.7280517739548849,0.17847126407632974,9.51542626285225,4.110708757262866
-95.0,-69.93957546713992,-95.0,-53.71386646622851,187.3173345319051,83.42985568026674,230.98868792655838,90.95237903951318,4.040793046775045,2.1314288182208188,5.864605276256462,4.478502505777678,9.375196807936442,4.634636890675498
-95.0,-34.508785428486576,-65.99533792498625,-51.86748207040047,205.13447259290083,99.75540679027613,208.03628026870987,107.05167937871508,4.392451944780092,3.5719099554982776,3.1895001252872035,1.8549564901350593,9.438033092746311,4.9464616689254965
-61.060768737426955,-54.006397625609736,-67.2277017600872,-50.871741108202706,212.07397929380764,90.26973219822293,195.444762959671,82.54632373816305,0.9420993715790829,3.372216929209701,0.7200752913838215,2.4693176848928853,9.377733666595974,5.593571742608458
-95.0,-73.88830988984077,-82.56370229614544,-72.00383291800406,228.488018702717,109.172227299888,167.10040362235688,83.59472319256895,3.6225650735617876,2.938713115951048,1.973033804075257,1.1577986829969191,9.52996122472353,5.940808372462867
-88.27506551531255,-49.72861303041512,-67.66826747502847,-41.625032905994246,233.08439331062453,102.3785906210745,168.34936042610414,75.7306112190154,1.658788174829752,3.0740763773682183,3.7897670051313987,0.9492142329900624,9.578179453084323,6.399266174313181
-86.86965416956181,-44.348291886436876,-67.0881191943207,-47.708688562007744,229.39310630996897,142.38739973104975,215.04084017802117,47.05606201731674,1.865344252593319,5.000663096696359,2.547587198267872,3.7685946008335733,9.64201166458958,7.034064096946867
-41.8649387811933,-70.0005870251544,-77.06047499337089,-42.76974437856447,244.22627051749717,168.0935078986343,186.06020106510675,22.367118476031074,4.713381478427845,3.770027026420273,5.750450730713123,3.869272948003225,9.477039021490395,9.088952975475271
-47.24424805018039,-86.80049981512487,-73.39367551372355,-29.345800254774673,267.47257919373516,177.96774662629196,173.16859734799507,1.4672376878164357,0.13287687683323846,1.694621162956409,4.737418843835201,6.174017501777019,9.573206978042395,9.626496381660786
-76.85755560500957,-81.95092475068725,-65.79445969138209,-29.98671711671456,280.6578351253966,213.249265855611,172.7379633609973,10.590206736703962,5.969924795604669,5.502412966009956,1.9097494573261766,5.866730932170857,9.61682311118788,10.0
-30.785671603998402,-25.0,-95.0,-95.0,194.00955408548063,-5.384862676810932,282.49765218009634,188.32433890511354,0.9750728956154315,4.776036420807614,2.980295875018683,0.9550558648922403,10.0,0.0
-65.90319911269792,-32.620614007291124,-78.80475799641569,-71.85097251569051,193.41633927428865,23.133563829538026,276.5397962402828,191.0869385097088,5.557802446113321,4.603474942092461,4.288821399903361,2.0404679526640663,10.0,0.5242534526035102
-56.203182332578706,-35.10851171215279,-85.95344398525047,-71.68868015211416,232.41964122768752,8.76974769589646,257.8724248413345,172.90266015478426,1.6232373532022812,5.979680759867641,4.6651920819263175,2.7769517741346412,9.959922058889255,0.9165421100084449
-81.67545663629456,-46.95407988002446,-51.79527817087053,-81.9800944966578,197.67544661470976,38.98133584237508,278.6785152658869,129.1933708737367,2.564028038949221,0.6360791499420886,3.491791263835493,4.0929280526714455,10.0,1.986852780588995
-95.0,-51.31510403204303,-86.77235188916508,-71.01552308687565,195.73296357936297,57.14642213833568,238.69198914092328,165.2575934568204,0.2284715768252905,4.724770867527635,2.085377503348269,4.065989252901678,10.0,2.602037585043109
-95.0,-50.07298866841876,-63.14779861357852,-45.831440164280366,177.45814018643333,87.74949619144192,221.13477051518106,111.5300503948426,2.572866750539667,4.006296588264924,5.934860739727519,6.025059223953887,10.0,4.042267862282048
-95.0,-67.03872348242321,-54.339359988660085,-86.10970712920219,230.69068179261922,80.09487343493538,197.29779430726217,120.37710606156207,0.8166036977629414,1.099553338005948,2.9685394273437993,4.0525420361393785,9.97756187275668,4.551351609502327
-95.0,-42.01906181303224,-57.26598007980625,-80.55354738528344,180.14004164796762,125.70897074377808,232.35488858457057,130.65399502478482,2.2839345584469077,4.559998058001657,0.4124254711953981,2.1809218774261296,10.0,4.969612236061675
-95.0,-44.2290045108477,-43.2864712768537,-53.574882619161805,207.65849952559842,103.97696418396914,210.3296405513343,61.853800277903815,2.74376492169187,0.2563754384351782,5.980023130443359,5.864697542645626,9.997308803893212,5.649213939390234
-53.350763284081864,-59.76988635140707,-75.37782259686053,-70.58481040466782,231.05909388197887,112.5694637157577,198.99299322738483,69.30856648660868,0.4774647948809161,1.0397606296364494,4.307890727051561,3.494810666483069,10.0,6.021625756379298
-93.41651657540166,-40.5106641139692,-64.99403083431712,-52.599325655642225,206.42782840408915,130.65056190192726,217.72174359154613,68.31305405483805,5.390080871662601,1.2968522565610154,4.739537465647189,4.666967696940748,9.986565907452682,6.423075860834872
-25.0,-73.24406263473921,-86.03551594251428,-41.89692176993345,228.44026346118883,129.42714445352513,195.79875904987784,48.73790418980192,0.18779372266469352,0.9680920758136153,1.959279142972949,4.161497960110964,9.889604846757308,6.948287485044882
-78.30500209246787,-49.04216950630965,-74.90784398390548,-46.30929981759086,248.5307694312348,150.75631712308663,174.50706752629466,35.05125632158001,0.03477475868382296,1.0037016066389874,0.553035216730688,5.395375078126204,9.937283839175407,8.036055282219042
-68.22273441332352,-70.22706029866742,-58.79370605006158,-39.08693494779853,279.9710817230614,152.7396084224147,159.3799840115947,24.547730383316402,1.1577523703157961,1.0562888106070574,5.461731231228551,5.838906282481343,9.90664337920987,8.419152262183234
-95.0,-79.36973678944929,-80.90911089628447,-32.45797742786459,265.2923712207964,154.28708986181,193.52647380182313,27.41778028257101,5.797031550174795,5.275295230593105,1.2800726602203198,5.195284598556604,10.0,8.934404887289109
-84.43989988359803,-95.0,-94.91542024535224,-35.419046257323856,271.27013855904664,171.69863283001067,176.28635030400721,-0.05050708496081491,4.0519865995846525,2.706802076040164,2.6081740728794767,5.569284470723787,9.852818011493929,9.427237430037245
-95.0,-77.50322484416148,-47.96526170738895,-25.0,229.99256958542,156.19361816505307,202.1621213899429,1.5831394078905865,5.049990915825649,1.615625139438805,2.063607774939621,5.775092429331038,10.0,10.0
