rssi_antenna1,rssi_antenna2,rssi_antenna3,rssi_antenna4,phase_antenna1,phase_antenna2,phase_antenna3,phase_antenna4,wrapped_phase_antenna1,wrapped_phase_antenna2,wrapped_phase_antenna3,wrapped_phase_antenna4,true_x,true_y
-63.43812914042407,-58.379674813432985,-73.0278820593469,-70.02932413605643,134.95768200691265,95.46793745460313,181.01459286411955,147.5590730869352,1.6484041046509308,6.046607339819156,4.3629761600896195,3.510680369638143,6.524608713555771,2.4440955307440837
-64.12545755963546,-59.506609405464665,-70.68545021860282,-65.98910949359724,130.03472787781425,60.87307282835873,206.55310903745246,166.91562619534335,2.0256991879199746,3.215554391285091,5.396558779880534,1.3557659029421814,6.608445701122417,2.907251325493555
-65.77367563772096,-62.04361801339924,-70.68325650620824,-67.67608237039646,136.21157559999546,72.86288934918012,172.85063555392495,133.70226208416491,4.061715129099142,2.4466665500959692,0.46548774298265627,0.27137322221263105,6.352202494346251,3.491093983359303
-68.42744936097218,-63.38401440479037,-68.65435619370697,-66.53881170997771,159.16794587152955,107.71650469481537,166.45057243952297,134.45396711488385,2.43774080572973,0.47525116611943385,1.428390777743874,5.817662372949906,6.539139825424423,3.9365691043837163
-67.74895043748019,-65.63382084584826,-69.62369189584814,-62.936182703298925,146.123567934032,116.48607725953609,166.1664026332069,129.53920218078716,0.9512123674153337,5.919085550861964,0.06690221938315144,0.05505800738653299,6.641631305618005,4.59150259152827
-68.16524285656142,-66.05164032573244,-68.91536429129606,-62.98415496765139,160.51541372007287,118.21775789361598,159.9617871444348,124.59069090613461,2.805000543961908,1.3653692416052632,2.6402176501591335,4.833352591691138,6.59340922501078,4.913397270746944
-70.98698106135188,-68.2527784877165,-65.20611322625948,-58.95988293385696,176.98084372177524,130.49781781120248,123.94898337226192,89.82616043389122,4.966140343314844,0.05547851773332102,5.304583803134543,4.083688083535993,6.620011926270097,7.047434421238606
-73.90095226555319,-72.36409923583645,-61.770191135761344,-53.54316434635101,223.59578766065357,194.7341380719005,95.41308579028379,57.32608912170361,3.6955919385834157,0.8524249246552635,1.1306545466580156,5.150743278544017,6.523345087958235,9.096852362412443
-73.95949216010226,-72.39892186751302,-63.07230300980207,-53.99511827292647,204.0496201758829,193.8797203180749,129.02162124858938,56.42648628028956,1.1898097447067002,2.5840194950464728,2.4293548625580783,0.605331291209751,6.61364355622175,9.483012915938742
-73.87461341264161,-73.48417617421474,-62.48533762766322,-52.82200501016284,205.11535683455966,205.23085502677208,127.37044195337458,61.64120092476059,0.9263204609144671,1.302620496008057,2.320170345488984,6.043276114248269,6.390345715967751,9.887456922435128
-63.576318926537546,-51.98679756483758,-76.64546119459858,-72.6244073338049,142.98810526969737,54.87851346943309,229.44259588104597,206.28644206306032,0.9295674176282045,3.598844868658216,1.4937618629217226,6.083201947242213,6.8951562099316694,0.0
-64.35317904466028,-51.74067084729722,-73.50086661513143,-76.10316984753328,108.79960654522638,63.850943717747484,239.01713580146352,157.65745684239914,6.225437013429623,0.4957122629200814,3.1934814238842084,0.4584628770353838,6.88588286794913,0.5289183028685192
-63.13593298542008,-51.99563096882203,-74.61532977519421,-73.89194937918826,132.29359087905902,64.47297462084146,231.93628618607792,189.65941744472622,0.7581164727211025,0.2820060583583839,0.07066963144460736,2.3142318640132893,6.889244655682328,0.8769476148489727
-65.82703692769942,-51.827582477106844,-75.45563511799521,-70.04086487571918,132.94299752975095,56.80484868848705,209.84457711879332,169.49989326960443,2.836617821852898,1.7354021683441125,5.3571870698012685,2.0942624057075516,7.041499239683471,1.3967976720809483
-63.43322652032123,-60.07129384869527,-69.38781179351345,-68.29136096476097,128.02557190574666,65.28711954381143,197.47455505689504,162.66576117730904,4.235207759002852,2.7631450357840315,1.5053417041290507,0.8243723629531754,6.851187498416676,2.574747976846165
-64.54156745145373,-59.35602791694967,-70.54042287568618,-66.33552786727623,141.6964412975538,61.85469363706069,188.3924450723485,142.0605815741799,1.5689075947548958,2.3404668829990896,0.28878100276268626,2.1921415056042246,7.071510996874834,3.0067489362149966
-65.570379133387,-62.50898384664157,-70.13116622489119,-65.56062036802292,148.7946392779924,93.07939211328387,163.147652984184,142.46586860128036,4.593204921092973,0.0064107095665324465,2.0188617365274375,2.998160498366012,6.942714942866051,3.6211010047916194
-64.29489651743705,-63.987095301507246,-67.83136733015158,-63.54304242604781,171.83632348440375,78.87424530743,184.07217535704356,138.19733636144593,2.9426333311420962,5.7925193092531595,1.5490543990738566,2.1171057457014477,6.920507815181839,3.8879912041528604
-70.12443759791185,-65.19995350964885,-67.14060008483351,-62.06704260568964,158.34752908873523,109.95958606699838,157.81038101861228,108.70221288229092,5.146140680040432,4.309332521376653,1.8077022964724492,4.195087563831617,7.016298952126334,5.094135317208846
-68.18599404106095,-66.60053892372672,-69.03846224169659,-61.870134783169085,168.45514435753387,118.14433393369919,156.85703095715016,91.14148472953048,3.3813192115709487,1.7323434924374261,5.801982386239215,3.6312302447171207,6.947343334471129,5.375509700646433
-71.24698076036167,-66.08807418122618,-66.5579926312163,-58.19743363179933,176.85479044207972,125.3735698702048,167.08853185505518,94.5678470805065,5.462734331494585,1.2132390255487753,0.6051989834011842,1.6009838494629633,7.019134588465544,6.091198069708089
-72.52757248036822,-68.49701139242204,-63.300060404578346,-57.953140851672394,198.72907408135924,131.95441075054646,143.94038021182507,76.69190697744139,0.7242627890077333,5.58831789117459,2.9147390599293956,0.034294953073340295,6.909405533841313,6.634242631763501
-70.71008950044335,-67.85606998361506,-67.6237375197746,-59.061032354980476,179.35521416715582,156.14864479126024,130.22338023048815,81.24772504284014,3.7084917301060916,6.056316876250406,0.1845861713584842,4.720560814677935,7.014966794052981,7.059038529834215
-72.31244987550407,-69.20410797827263,-63.16997810380406,-49.108903946054845,215.9484177713839,187.7128417705474,143.12421981723827,51.3814230117633,2.087171890516726,1.1552336974293986,4.506873667977592,1.3437898854641093,7.146702537376858,9.026734821693363
-72.4356695755651,-71.37484745655811,-62.255430829922176,-51.97578276759103,245.42283337984713,186.7597184576911,138.39630581320975,56.01622157279265,4.157404688146137,4.541501467454234,1.117167257469557,0.6273536714630457,7.007669160889984,9.400568721276777
-70.90868089628782,-74.48134090828174,-64.92999479191585,-51.86529296795743,219.2754894742613,195.68172834909453,124.45472338763396,66.81351083648411,0.565887305030806,5.464488169141831,1.4746044768426145,2.544010958833568,7.020432707639858,9.920650764325213
-62.71727317740865,-45.63226020494213,-77.0495620884819,-73.98776979036593,146.8577284619106,48.39959993312341,224.52907448603796,194.14189133181267,0.9041439381004466,6.223088438667264,3.9479242265057586,4.601321860305241,7.448732244250752,0.0
-66.44448781676002,-48.80988735618954,-75.23735274575776,-70.77649418693996,165.07114557666506,42.013838558742584,248.66123772205864,198.60995121776622,5.2949823487218275,5.304055933427028,3.9499263455177958,4.051824664741144,7.4897363209408105,0.4910235591131521
-65.40679681791764,-57.922806768789215,-70.4858762921455,-63.1496520640252,156.6436583785833,78.82490710158599,198.37857468562336,129.44767625461094,3.446427577416005,1.7289511408405682,4.2305364676171,5.6565537265011,7.54098405703838,3.1440239499402827
-65.52588266208842,-60.48725191785719,-68.7495136939564,-67.13209635590084,172.47761873131364,87.80245760051987,189.7656489291475,122.40195553769786,2.0022108220938932,1.1180926497366572,1.1938507194693972,5.534527733179566,7.53341128639742,3.5622011596296974
-68.22977023612913,-61.4275308044074,-69.50027040968666,-64.00050213496621,161.65711062932974,91.15012109928037,187.66944665676942,123.33622638820287,5.433634708980634,4.735002015557377,3.6136036808587075,1.1047612009810663,7.367194636820982,4.073169266073393
-64.96424587600204,-62.960552219986035,-69.80605247515587,-64.01190491715288,166.12313760809087,87.06051044941829,182.68691803691016,121.64153538518576,1.5567777664393105,6.274144649533735,5.4025292058319225,5.522775861365074,7.466007579321854,4.51770434428
-67.45466088792293,-63.87836526185451,-68.16971740054514,-63.27224784819964,149.2159669245756,113.99102294901189,177.95782240819256,119.85437179276494,0.265977315395137,3.776855822252812,5.278158385932914,5.981819068634581,7.382159981556498,4.850900020327615
-69.7742991348996,-64.85572489918191,-68.02652481390535,-59.666959296812735,176.83109251613345,117.95478100877483,150.7756430733635,87.22447722105989,0.021212334374650865,2.2494072853574325,4.742730600767144,2.326781690721892,7.636636071245107,5.649549086713159
-69.20794510426946,-67.16679264388686,-67.78575327853112,-58.26345818689592,155.30598302632782,132.73945572486986,144.5855382645476,95.00092224842113,4.654488290260101,1.0756565177692758,3.234741494417001,2.7440120231274103,7.354312162454235,6.059289222655152
-71.53819267070998,-66.73466579898904,-66.04130257307551,-57.510018366770716,184.75959549415944,127.8370761278522,157.57208633934027,81.0789101850552,2.199434537402034,1.0929519972943726,1.577386399559824,5.617694187993004,7.384953955749294,6.615693200162945
-72.76034835647289,-67.33164824518974,-68.25839837503364,-55.809245316356154,181.05645231231296,141.00362328217662,148.1279449701465,62.0838471730755,4.760217178957766,5.775357833747243,1.0145465205345614,2.3806067222441705,7.549038049203335,6.90595216164226
-73.31915739696899,-72.2728577853528,-64.95140407537988,-46.964070052272724,220.9785227214465,165.63271399047127,144.03828827935737,52.844460523722375,3.2575455182526056,1.1412944679368306,6.170345385410649,1.9023458323346265,7.4075957973354445,8.871161871243585
-74.92121886709947,-69.57375496978185,-66.71489764003991,-48.677984400868404,235.16668357183306,188.81556311384296,147.96175711476036,63.34889115969867,3.779511182970815,1.0496907564746376,1.2975573336919415,4.021464867815466,7.469640075595365,9.353776139194002
-76.54939828738698,-70.55452609789967,-64.87447373265374,-46.78812352717849,245.76788605115908,195.0753944087954,127.57557093902597,47.7221259520827,0.9339488182822819,1.9084071573663515,4.58889679474401,2.050177382031106,7.521492829649057,9.928189684607872
-68.60282872137307,-44.85742979242021,-79.68441695033026,-72.7476463755643,150.24232563359274,35.53792649142836,246.1288412798959,173.93786963537764,1.4261225855092476,2.7346052514575856,5.778012153421127,4.754804725245217,8.067300604673026,0.0
-65.62183502155901,-45.29732102902577,-77.22477805498488,-73.44795031594958,156.97772141051877,44.583421374098435,250.0002207748583,184.19772477209963,4.8022732941782875,3.043748885266092,5.532684956343299,4.451040647264266,8.057433566636155,0.4166543045407489
-66.66996678641674,-46.37305446909608,-76.43281208037804,-71.61066445071354,163.5550995040436,38.98420347674173,225.1494482618359,173.7923434732525,5.107786405971645,0.8376648207002386,2.7127155555576365,3.9619746493377335,8.011757975396298,1.0388855304283762
-64.11445995275204,-57.03135024618394,-69.70072580414987,-64.02753517187232,165.3655780824705,72.34150665380982,192.4241604862407,120.33006533357442,0.26267093714092304,6.11181001390528,6.18673531484624,5.687406467731661,8.07505433869434,3.464235146488794
-64.5802520764081,-59.58042741448722,-69.80434792473824,-64.57535071403143,188.90402555028845,89.88031615964664,229.639818071425,127.09440389611979,5.230452668491595,2.8994731835415504,2.6229680984668122,0.6356777842596955,8.011613229470445,3.9559925952485187
-70.1201604145034,-61.666177741363505,-71.05206964358045,-61.50096137249167,166.8395082254551,111.69487102538812,198.8627563980867,99.34538370908602,5.52144021133121,1.3482071114638359,0.7759794604092933,4.627130867984693,8.045375607600258,4.55166515052226
-69.44832707105179,-63.19658382323787,-70.48608579367779,-63.20758800670436,157.2285858346543,111.69510707383238,166.7699087553023,101.1025924103326,2.1567633808771234,4.0689345991386014,0.5514600058962955,4.27577109387904,7.971653297456449,4.89083138061683
-71.31643317122487,-61.794150883712234,-66.09431664724865,-57.57040908745814,178.41148092217483,106.80683719091148,188.3862070990919,78.89339608612582,5.51874430615328,0.8191051355264349,5.417566165864547,6.111965775918682,8.05470884002244,5.620861089379202
-72.72095648506576,-65.41559034720011,-67.79817093064528,-59.45853743205336,178.10721491335775,122.97174701290807,182.43434990003024,86.23246312686165,2.1229739611402882,4.841504368998066,0.08229196787666382,4.370771009965869,8.053975685232473,6.01832385160361
-70.75877911931592,-63.88865851554483,-66.48196267800071,-55.59854026299505,193.92016588378866,140.92261466719287,161.95076434038089,68.7454105796944,3.6554344748456526,2.7273155356358814,1.2194901568454313,3.417513253808335,7.9291555495730375,6.47427923257053
-71.0661830086109,-65.81593447718951,-68.59819342501929,-53.502513842993544,207.35306123530543,149.35889641396358,181.78048566215008,70.17734732170571,5.82623192918544,1.147003361638209,1.9312601503538005,2.477285763744149,8.116038036613002,7.076331309667659
-75.25892557484138,-68.14541145883457,-66.62735784245254,-51.33159595025171,214.33019291782037,137.44821963526934,158.3948351744764,72.59207581369138,0.12375400817603222,3.871352399556309,1.2143050264307362,1.616702317895312,8.024104848711886,7.578152789186034
-77.51778176336256,-67.58113872374668,-65.54127120239457,-50.9881891921183,200.7227577614605,150.0931896950406,137.51021084477608,48.398781938064594,2.3709756263209876,4.29529181142079,4.233203486919587,3.51436688051907,7.866023729724538,8.065859595414489
-75.02852794509505,-70.65272157382059,-66.15372501287337,-46.18468455630576,218.87998009959918,172.14124077069695,160.10118098355338,53.6531278528652,4.9638907078818555,1.5389131862902659,2.2365444963152044,0.6198958426827303,7.91284642889721,8.930410835193229
-77.09857530910247,-69.47696010006496,-69.12138105839637,-45.85663636435858,231.26285455020215,188.70760438354827,147.47311612898014,43.04591226336815,4.636453070278787,1.3558051959833377,2.8259058828041823,1.1113908098305174,8.078857329416932,9.4065642925016
-75.6034371687418,-71.90622261921222,-64.27076258162418,-42.25406138587105,224.43673429855804,180.90687553026734,160.79415127169574,33.91607936225048,3.8821858300808607,1.5996274306914806,4.5684549869818145,4.158935613957869,8.002796621243146,9.903928775251883
-66.75601970682304,-38.979799378004984,-76.53695142976625,-68.94794843028589,154.57020926718886,25.772412715354488,265.1069675826448,184.7544930981608,6.260204262381576,2.941160394800045,0.46401546966670715,4.38481957548375,8.613509219652626,0.0
-68.3020129401323,-41.7635413966274,-80.47561833232088,-69.53956922052615,169.16235380659447,26.313530360106554,250.4051685021952,191.76387173252954,5.940940751296215,3.233451492809895,1.0306986439905268,1.8938706913910814,8.559311875670423,0.4083178474634652
-66.69353436554334,-42.08416952939729,-78.90995872349642,-72.1611072924432,157.91110656176778,44.94013613735688,237.48144683842762,184.1920084693211,2.5299160532202727,6.008785425502231,3.8629289563719027,3.236101226623382,8.590712318494464,0.8871129045023
-69.193700624967,-56.05279212810982,-70.89330652221379,-63.38902713501129,149.5192388912352,48.63974705278327,212.48786957062083,112.64086921482829,1.9594681517789976,0.2859299883777613,3.731631765586421,6.16914750224845,8.484142016178836,3.0163285147732055
-70.04010092909195,-57.81638463757434,-71.45537253506521,-64.18279884293625,183.78017186123904,75.46721553538404,197.33669723082662,145.15112105782194,2.95752180563266,3.126577812879315,0.6376170902452074,3.3607795823910434,8.535386459167608,3.447580013271425
-69.50675371326751,-60.020779404733695,-72.25302321571185,-62.52153423486593,174.21174205163078,85.11806734421234,199.24425454516052,97.16541717170367,4.114554965610878,4.885568575689778,4.5394881281182045,0.04496486989229709,8.446942015805053,4.133194473915299
-68.79353953782018,-61.554312015918704,-71.1046027812365,-61.3240577393239,177.08460731931658,94.18859755200921,185.71454302989738,106.10574264004504,3.231093718174069,1.5148833791575704,0.34807540750029986,1.6249051788378948,8.440052423301832,4.495654991958396
-71.00074325421075,-61.85048326108677,-69.0498605241553,-59.89905118216208,176.99501289696036,88.10173091370032,208.13192839542134,91.88935990455569,4.900705754960882,1.4003168110637576,1.6922406735751423,4.277195935273506,8.576379102206921,5.075123313940959
-70.37763630828027,-62.94615005776831,-68.21230269255408,-59.56142402139473,194.38847057604278,99.28430696638011,181.1832097623589,88.54644516762944,0.942904271926043,1.4768470919828651,1.2081426777232007,2.212573813083882,8.505571244538558,5.457293658027516
-72.10137939691704,-65.03140584878173,-68.50822102069073,-57.765534141889,197.74465776034546,110.06802424213672,185.48621113697703,70.56702971258974,5.344773784514674,1.0309817430018349,6.027624367638742,4.094337884894772,8.459650664228624,5.962798727430345
-70.0678168975436,-65.19306432014587,-67.44593239208103,-53.654806177921145,199.79372668764125,114.38316264329308,147.2011167729294,69.65545831552919,4.169542920831212,4.53266164093122,5.685892150853936,0.36958338465786866,8.430084081989992,6.5410807952330545
-73.15699917159864,-64.31313290599091,-69.10094821484732,-53.991076391041226,219.78583899679018,127.32416928107523,176.87940856944397,68.70199326365814,0.23041137638626452,1.511898408817161,5.523420593624355,2.2527519562374723,8.553490330814336,7.126618347115137
-73.77130362690693,-66.43750913285152,-68.11644838888137,-50.76155023206559,195.8888212093235,133.39577726949935,187.62382182850385,61.846617372022536,3.583694305196829,2.70676589880801,5.571103443193613,5.432538343391063,8.608522751156233,7.459133832321524
-72.98063865209049,-69.28860501507863,-67.22272868202559,-48.34841941673975,210.73021318792536,151.07464670826602,177.07331845083348,46.90977107352964,2.7293081091033287,5.122843696123677,0.685743248619838,3.504645528271695,8.601826853747788,7.881043500400858
-76.89634083536284,-67.26229632722833,-67.944839410088,-45.164207705456924,241.7972940087762,164.69812344263647,166.283010626512,33.04494469674982,5.438603772634583,3.7970666387644485,2.8092404525839143,0.7740628965834926,8.62610580116103,8.382446439575014
-77.61157876992785,-68.07990598380353,-68.68473414502436,-43.11139612357595,236.46012857641267,166.2164442657256,161.64098013869935,23.04654093416961,5.425929827629804,2.4942022772861856,0.7757065471275945,5.050888190119121,8.584467099461257,8.99420155477296
-74.10644211569426,-69.95181727410386,-65.9316041219198,-41.59493124295552,251.91909268345273,169.05013076080428,149.74359260769165,30.711288857516227,3.9153569299506614,5.536312255095025,6.2821688703299365,1.923274754097546,8.54140416601632,9.418500608271986
-75.40932305979831,-73.18553700943666,-66.36811545082598,-40.807814532944995,214.53962263909125,201.9591741061658,148.1349554596344,28.67945494827325,1.840245600099161,6.192381211987838,6.071389682046127,1.0078381900474174,8.37307055920829,10.0
-66.6810709448509,-34.378534793756614,-75.6877972119621,-71.47088531760765,178.14281744356214,25.113348593221087,275.6722455501749,206.96079383861067,1.1586084543834438,3.4503141956530614,0.5437733144932206,4.44453955838153,8.995223999145464,0.07900436859340207
-67.67125386371437,-39.3573553085093,-76.85738763332036,-67.1067149441577,174.21988073623768,23.14788590064993,229.80508460073236,182.08971472497947,2.283188434910606,4.347568112012322,5.452275164920017,1.1476499868742156,8.98408509607307,0.623493734356273
-64.2372440460595,-41.39990226375108,-72.95883929589985,-66.94699031603517,168.87037227254677,19.327393795430552,235.45210489626257,150.600681528436,4.537948225256608,2.062928069605741,2.9992754420258825,1.3901955852457712,8.982837383818065,1.0374812680829046
-72.87704299021111,-43.57068712210056,-73.75506441089108,-66.70779953669872,179.12896306846287,31.683246384392064,223.63969283890796,157.2678968947224,5.752185814771421,5.0278693645987005,1.3222742007293515,2.152758596545496,9.14444668875697,1.4375003022921553
-71.96750488267696,-49.64065047458121,-74.2972021387189,-67.73902468384979,189.50049153555153,46.68028955753334,227.44194103378413,141.08435433099666,2.6150992160474136,5.4859087087379645,5.012002659118189,5.525067508532585,9.096456169633791,2.4442781956393853
-72.10478500777376,-54.369975234751166,-73.86989685669144,-65.71420131683283,191.15814930371397,59.62978088520059,212.3039302267027,146.9432074638543,4.7148878568458485,6.270417778923623,3.838148500113565,2.7813413149693473,8.96339867119352,2.946139883425415
-68.95876697967184,-56.21122081574619,-71.72324828139547,-65.24323769579003,201.35704767914075,70.48078356310047,208.09483644904893,123.42335150385746,3.69142997757724,1.189698401498557,2.052943490892808,2.709692471287644,8.888765735778982,3.6376290845670654
-72.00502857222196,-58.850354332312726,-69.05658016769166,-61.19374383999031,210.4460776905397,74.7795508950436,179.9870124082924,126.33031270733542,0.026188864687370916,2.1881847053792614,2.2053136645985383,2.0092097178955917,9.142246251037434,4.114816941701206
-68.95602531065796,-58.56988268112836,-72.33347780162252,-60.60613345236909,193.41833984899344,83.6371933965302,190.25636878248088,111.97125469486441,1.8021807461081965,5.932677935966678,5.047342998098024,5.741077146207761,8.851875078646904,4.640072521050148
-70.54339300750904,-62.76490779441974,-67.5801463079838,-60.59254627527725,213.02181124674757,101.41124896660992,213.82368924267178,99.36834389297508,5.87710238302464,1.9726300625100892,3.201111807965603,3.223435506362214,8.918541930127235,5.117798141885792
-72.04125232904698,-61.64262883305217,-66.77554631122331,-60.494405755024815,184.27412475877662,86.51825696958406,188.04504812271506,98.33518035239248,0.8567358651515429,1.9358151346290988,0.47659600762465004,3.974085868192553,8.901478782021515,5.452792505699302
-71.42846300413348,-63.93201598718947,-69.92957304855186,-57.99689822238948,235.52340746986297,122.41413729091047,190.5101334177511,73.10204114995803,0.4965341625116455,3.5889707769098793,6.11455969217586,2.734420425143089,9.072123331149024,6.0055699052620195
-71.4430803847274,-65.96358321063978,-68.1420455433985,-52.49304483330431,202.6327340212501,137.39727633834386,172.68668494426348,66.65884775423733,3.6446545226049363,1.2023458451808295,2.051750789937803,0.8955392380577027,8.883196879304636,6.981913067958384
-73.68153004305172,-66.62213689446585,-70.08541047408342,-50.27126754705045,225.01194292701226,129.6694265090685,196.7852106004706,48.86654729231917,1.5857254117558988,1.4566124592659895,2.0260801435379463,5.4891222119202325,9.117366506782382,7.644568429656393
-73.47782823309639,-65.81071985245023,-67.78171322645971,-47.354010771843214,237.66829303926158,134.40571190320628,162.80296348621712,30.11630715364103,1.9924566279852858,2.2773921959526753,4.736830337289131,4.961902627819994,9.030218868466799,8.067158151618779
-75.29817114617963,-67.0120630886566,-67.15501713551704,-43.571223047346244,228.96336674748642,151.42607452716084,165.2200160551551,32.78897789235372,2.3089145600149745,0.9468463791345134,1.560089602417536,0.08210670775627715,8.95808546954564,8.414294602238172
-77.41927822479293,-69.56547205086115,-68.03698180968244,-40.83677870351835,255.5991516618521,192.32921900095326,171.25760195095822,22.677925431323708,0.8787205868844046,3.0567230320373184,1.61029129536385,2.099291680531131,8.92213577011153,9.067898253664248
-75.69946318250084,-68.90642194468728,-67.58435723867471,-35.14716869519248,254.93038964478757,188.06127443085367,177.99824304755833,22.30877355279548,3.0916698778531213,2.3274844780327952,5.292115970231193,4.920212822200359,9.119563020008975,9.382475989720797
-77.00368442882719,-70.23754563605738,-67.35850778935628,-34.95171732184673,267.13211596050826,195.57797826058444,159.0561018463663,37.08297100885372,4.6212523908439085,1.9053822395512565,3.5965580394148944,3.62691609625422,8.921653033043434,10.0
-64.35129303473329,-30.0,-79.94315451417418,-68.13838051053915,193.5464591513524,7.410148894104646,241.7907991561171,200.8466333511337,1.706629455432469,0.30253544225993334,4.762191025008003,0.7495854826549504,9.560221242683982,0.0
-68.82193284261754,-30.38633541738666,-80.04944999626878,-68.95700433622893,190.78559767199474,23.648531167742103,248.87565863180234,189.8147457406211,0.2501663006395445,1.4516647705835428,2.5435591098619543,2.898977614815056,9.523719657983733,0.5879611666326563
-68.59061433263955,-36.63113335794685,-78.12707945406122,-70.24046178310503,181.07736344946616,27.27748376609838,252.84667818293275,166.97170150614025,4.594929212835812,4.827022259754388,5.394081171167675,2.6312367567500354,9.491730471778416,0.9690797007862507
-72.66002949180381,-41.842955789650766,-78.13005712677734,-68.655014256422,171.72818493109492,33.71456042458199,249.48712196362789,170.95771149438121,3.270327876330037,4.414374871559517,0.4156303168274924,0.4434262914123036,9.53462281656611,1.4149364959770871
-72.20207994708412,-47.49817929210904,-74.92679677536147,-68.3211031958597,177.3203920316906,22.848848843242198,236.44179122288068,163.26183385621428,0.1363358229386087,1.8174285147564788,2.313950674394146,3.7055270026447396,9.415819102071689,2.0558649374502656
-72.28348228286022,-49.57745276441611,-73.71980509607091,-65.78464759079328,192.73048176398635,48.368094388371595,217.06995529055288,144.65488296325395,0.03686036306264562,4.665491309981938,0.6522299456008582,2.6368771891774685,9.499309037499435,2.5491691958826532
-71.62395491265097,-54.940262954907176,-74.77318394718132,-65.87635239424223,204.6407518834508,63.67327450910397,219.5541820194971,133.34457439744148,1.1323881024592097,3.4836058526806006,1.3289322965741839,0.5589890878281798,9.40743214413012,3.0464042818408266
-71.59913630986395,-55.276804062299306,-73.5796481891313,-65.26236315332261,206.87102829701348,79.82039089109756,232.18023950904498,127.54410603468165,5.727002805194461,5.8911142804369545,1.1060839524825852,2.192738962807052,9.587095522838565,3.550083185243661
-70.21744011816334,-57.33174025446796,-71.69668361277868,-63.03381769362246,181.85276235686422,71.28923886907023,191.17613335518683,110.24317755937349,3.51339405246099,5.979127047174059,5.450815663915587,6.025076185165165,9.378285118571057,3.985517124408094
-68.77610297292294,-57.75315649103003,-72.19367722972358,-62.42640778444746,200.6417342644772,74.78874639356236,198.50464439791884,102.74836191198837,0.5365116499540941,4.3904965433805145,1.7135507585593006,2.836976685506066,9.407823953018642,4.4985134053328535
-70.97895209828208,-60.51185618589101,-69.95232628766834,-58.178565613902,193.09198236108065,96.85906579077621,198.9755606353906,89.90911619936264,3.7095681013584367,4.23530689961715,5.105861214830945,2.250694962879521,9.612916142126304,5.13801099917427
-71.60969449686698,-61.541653146451665,-68.82903170918391,-58.68025214167029,198.86900971319656,106.88877948554892,204.6479773635907,69.69364403744123,3.3066910423069586,3.833528670258147,4.3115293445952005,5.966556920028484,9.490109930433725,5.592074378697568
-72.88036884865772,-64.57467494360417,-69.44697063282256,-54.605173719550095,208.54055173189846,133.4513105069108,192.0731057791351,61.509704117143436,4.562057215245455,5.4633083460183585,0.276664108512648,2.4173594429267276,9.572959700289369,6.638018563780883
-73.17370314279947,-64.94038564267575,-68.20746034475016,-52.2023959219022,217.44349071713503,128.24881235957187,192.8896690622571,55.71829843251192,2.7617601127812463,3.1802486697123493,1.7331956759904665,3.0401335825192835,9.535793395311908,7.118973585657313
-72.69208590973825,-66.77287352810328,-68.9513372189215,-48.42846908051788,218.80493193257067,144.8156295727257,187.24700805791613,39.44645491593583,4.251684538868837,0.5175542234011701,4.830495329495609,3.0072519286549597,9.515431444374876,7.564274693714037
-75.3440104514636,-68.49684053526902,-67.33376846016517,-47.29872895580606,229.92038063275277,141.94464415447922,194.96258281313627,28.740804587729194,4.8049370571432855,0.5361085753753501,0.23317488420019217,3.504059755354455,9.38367449819769,8.062703616462276
-76.77311439638027,-69.75695032071226,-67.99605365725908,-41.67341076520686,247.47518376848853,184.19889405259994,187.86264121009089,27.456034716040985,4.407522453200478,0.33853629594006307,3.5347158314372016,0.6567479780734775,9.491514688243234,8.488819416201158
-75.3518758791934,-68.70678210001788,-68.7267435714528,-36.564621640761686,251.90796955327775,154.91613303336263,189.62516630233745,11.372084163268687,4.322532361921219,5.276639599119754,1.0527168219159937,4.4179857108970495,9.42288666450289,9.01673076461737
-80.46219701027368,-70.78557065133194,-68.40664448091388,-31.38321447576984,233.90686360367042,193.05227641333425,180.5815372924699,14.468463628636838,4.278977293969813,6.05591555045618,3.157004507878849,0.2598393632733327,9.454742106710452,9.475942175101206
-75.51314921614915,-69.93764560830947,-66.8594660584536,-30.0,276.240854149284,205.1874553738592,167.09003159125504,13.308541089326827,2.1421641778331337,1.151130550639449,1.892371204390225,1.190026052142204,9.414481142224885,10.0
-66.42990766144624,-30.0,-79.74870058110997,-70.4958454684425,193.16769735038613,8.879186272106526,274.17346026071937,188.45886339625068,1.1964279563656675,3.127185637800027,6.12991236463129,1.215158086390355,10.0,0.14240591724262056
-68.8849018650538,-30.0,-75.971370690347,-69.73689089700379,199.45202491293452,5.16053171314665,250.52101866709964,180.49452535129706,3.819800143065077,5.4328166708554235,3.9649453775249466,0.14510783917012304,10.0,0.47089682215997014
-70.2586836349158,-34.54200069664167,-75.93031214619506,-66.98993879299016,202.47372953414077,21.583995070218585,255.5821866611338,160.57058396773647,2.3602118890343426,3.9676069015099147,3.1922605076477364,4.559065783876674,10.0,0.9333596097175012
-69.88581679227781,-42.89857121451869,-75.78324744835295,-68.93472030034548,213.73921838573202,25.4597325472591,232.59692094414785,152.23021399083305,0.5179892268966384,2.04447751362612,0.7259733255182574,3.083219087789746,10.0,1.5311315773358884
